cpu_count,dataset_name,dataset_size,execution_time
2,RC_2011-08.json,6.54GB,
3,
4,
5,RC_2011-08.json,6.54GB,
8,RC_2011-08.json,6.54GB,444.63
8,RC_2009-11.json,1.22GB,109.372
